0.0;300.0
0.1001001001001001;300.5005004169167
0.2002002002002002;301.0010003323305
0.3003003003003003;301.501499244739
0.4004004004004004;302.0019966526409
0.5005005005005005;302.50249205453633
0.6006006006006006;303.0029849489274
0.7007007007007008;303.50347483431875
0.8008008008008008;304.0039612092181
0.9009009009009009;304.50444357213667
1.001001001001001;305.0049214215896
1.1011011011011012;305.5053942560966
1.2012012012012012;306.0058615741826
1.3013013013013013;306.50632287437764
1.4014014014014016;307.00677765521823
1.5015015015015016;307.5072254152471
1.6016016016016017;308.0076656530142
1.7017017017017018;308.5080978670769
1.8018018018018018;309.00852155600074
1.9019019019019021;309.5089362183597
2.002002002002002;310.0093413527367
2.1021021021021022;310.50973645772456
2.2022022022022023;311.0101210319257
2.3023023023023024;311.51049457395345
2.4024024024024024;312.010856582432
2.5025025025025025;312.5112065559972
2.6026026026026026;313.01154399329687
2.702702702702703;313.5118683929915
2.802802802802803;314.0121792537545
2.902902902902903;314.51247607427297
3.0030030030030033;315.01275835324805
3.1031031031031033;315.51302558939545
3.2032032032032034;316.0132772814459
3.3033033033033035;316.5135129281457
3.4034034034034035;317.0137320282573
3.5035035035035036;317.5139340805598
3.6036036036036037;318.01411858384915
3.7037037037037037;318.5142850369391
3.8038038038038042;319.01443293866134
3.9039039039039043;319.5145617878663
4.004004004004004;320.0146710834233
4.104104104104104;320.51476032422147
4.2042042042042045;321.0148290091699
4.3043043043043046;321.51487663719826
4.404404404404405;322.01490270725736
4.504504504504505;322.5149067183197
4.604604604604605;323.0148881693798
4.704704704704705;323.51484655945467
4.804804804804805;324.01478138758466
4.904904904904905;324.51469215283356
5.005005005005005;325.0145783542893
5.105105105105105;325.51443949106454
5.205205205205205;326.01427506229686
5.305305305305305;326.51408456714955
5.405405405405406;327.01386750481214
5.505505505505506;327.5136233745006
5.605605605605606;328.01335167545807
5.705705705705706;328.51305190695535
5.805805805805806;329.0127235682914
5.9059059059059065;329.5123661587936
6.0060060060060065;330.01197917781883
6.106106106106107;330.51156212475325
6.206206206206207;331.0111144990133
6.306306306306307;331.51063580004603
6.406406406406407;332.0101255273297
6.506506506506507;332.50958318037414
6.606606606606607;333.0090082587213
6.706706706706707;333.5084002619457
6.806806806806807;334.00775868965525
