0;300.0
1;1057.3238863271067
2;1118.3676841431136
3;427.00800725388046
4;-381.1222457771355
5;-563.0318471968246
6;48.52605162096671
7;891.2879388469102
8;1190.4224219610437
9;670.9066367175809
10;-189.6189998004328
11;-599.9911858956332
12;-182.91562620039144
13;678.1503331439768
14;1191.5466201253835
15;885.2590561414052
16;40.88701500144123
17;-565.2577426916012
18;-375.8885220945085
19;434.8894886966571
20;1121.6507256548648
21;1052.9900746824503
22;292.03382163863654
23;-461.5983637576536
24;-515.0205258059615
25;180.88342491200427
26;986.3026054316424
27;1160.7383355640527
28;543.8152094770821
29;-297.2704957916708
30;-589.2284616835757
31;-63.6338807907585
32;796.2840131175215
33;1199.9206740965406
34;776.1744175080214
35;-85.36440254653593
36;-592.6009680988042
37;-279.1843200212995
38;566.7317208384468
39;1167.415847655679
40;970.601844431414
41;157.2395980757619
42;-524.8693931240704
43;-448.5972683657385
44;315.93173259487224
45;1065.8131720807066
46;1111.6095128839283
47;411.2158104707016
48;-391.4291951913001
49;-558.3773874835247
50;63.8626316664641
51;903.2062582590372
52;1187.964832836437
53;656.3326351636508
54;-202.91014396645465
55;-599.7796560227579
56;-169.39590187822068
57;692.5482797230425
58;1193.5853832760836
59;873.064206425224
60;25.670441008004957
61;-569.5059930075537
62;-365.2626269843005
63;450.62013027252624
64;1128.0234343771117
65;1044.1458115410933
66;276.10396137842986
67;-469.96798107779
68;-508.1349126203621
69;196.6936675951315
70;996.5016134021001
71;1155.9491879289371
72;528.4410264858327
73;-309.09476119857686
74;-586.6316344214226
75;-49.003471868487395
76;809.4968732083623
77;1199.5681427226582
78;762.5806103887817
79;-99.70140183675755
80;-594.4997885310377
81;-266.8991948470085
82;581.9059041897767
83;1171.5280149901669
84;959.871288065963
85;141.5319420462716
86;-531.1126023036538
87;-439.6360529677403
88;331.8584724602946
89;1074.062465231208
90;1104.596997240502
91;395.38876057604114
92;-401.5194626542242
93;-553.4539271429526
94;79.27321307911109
95;914.9355432625089
96;1185.2289708909104
97;641.6469651247695
98;-216.04368479138066
99;-599.2861507677184
