0.0;1.0
0.1001001001001001;1.1052815513322825
0.2002002002002002;1.2216473077154968
0.3003003003003003;1.3502642314526905
0.4004004004004004;1.4924221444485217
0.5005005005005005;1.6495466630587137
0.6006006006006006;1.8232134947405245
0.7007007007007008;2.0151642398767593
0.8008008008008008;2.227323857240324
0.9009009009009009;2.4618199682499884
1.001001001001001;2.7210041936081373
1.1011011011011012;3.007475736292848
1.2012012012012012;3.324107447403957
1.3013013013013013;3.674074636261839
1.4014014014014016;4.060886913678077
1.5015015015015016;4.488423387735069
1.6016016016016017;4.960971565031915
1.7017017017017018;5.483270347513816
1.8018018018018018;6.060557556074373
1.9019019019019021;6.69862245751647
2.002002002002002;7.403863821633069
2.1021021021021022;8.18335409062756
2.2022022022022023;9.044910304390207
2.3023023023023024;9.997172492897755
2.4024024024024024;11.04969032188645
2.5025025025025025;12.213018860715962
2.6026026026026026;13.498824432822563
2.702702702702703;14.920001610272244
2.802802802802803;16.490802525681858
2.902902902902903;18.22697979829996
3.0030030030030033;20.14594450756715
3.1031031031031033;22.266940798377895
3.2032032032032034;24.61123886905521
3.3033033033033035;27.202348277398706
3.4034034034034035;30.066253703924282
3.5035035035035036;33.231675536623406
3.6036036036036037;36.730357890490176
3.7037037037037037;40.597386950190916
3.8038038038038042;44.87154282834399
3.9039039039039043;49.595688467985
4.004004004004004;54.81719948928704
4.104104104104104;60.58843929121038
4.2042042042042045;66.96728417259081
4.3043043043043046;74.01770373879097
4.404404404404405;81.81040241446416
4.504504504504505;90.42352849577725
4.604604604604605;99.94345785275151
4.704704704704705;110.46566014100176
4.804804804804805;122.09565620959108
4.904904904904905;134.95007630626986
5.005005005005005;149.15782969220382
5.105105105105105;164.8613973955554
5.205205205205205;182.21826106816735
5.305305305305305;201.40248227449484
5.405405405405406;222.60644805052635
5.505505505505506;246.0428002378549
5.605605605605606;271.9465679410351
5.705705705705706;300.5775244933572
5.805805805805806;332.22279256763494
5.9059059059059065;367.19972355709854
6.0060060060060065;405.8590801019751
6.106106106106107;448.5885536774041
6.206206206206207;495.816652518466
6.306306306306307;548.0169988719892
6.406406406406407;605.7130786696939
6.506506506506507;669.4834912542921
6.606606606606607;739.9677518048964
6.706706706706707;817.8727046507771
6.806806806806807;903.9796117887405
6.906906906906907;999.1519876906135
7.007007007007007;1104.3442589714148
7.107107107107107;1220.6113357608249
7.207207207207207;1349.119190763494
7.307307307307307;1491.156552099228
7.407407407407407;1648.147827183532
7.507507507507508;1821.6673872543463
7.6076076076076085;2013.4553557959093
7.7077077077077085;2225.435059192395
7.807807807807809;2459.73231461342
7.907907907907909;2718.6967485580662
8.008008008008009;3004.9253598482915
8.108108108108109;3321.2885633708365
8.208208208208209;3670.958975744685
8.308308308308309;4057.443231588252
8.408408408408409;4484.617149452532
8.508508508508509;4956.764600078252
8.608608608608609;5478.620466763431
8.70870870870871;6055.418128665077
8.80880880880881;6692.941943216563
8.90890890890891;7397.585253975303
9.00900900900901;8176.414505626639
9.10910910910911;9037.240109114788
9.20920920920921;9988.694767564717
9.30930930930931;11040.320048478581
9.40940940940941;12202.662070387305
9.50950950950951;13487.37726354128
9.60960960960961;14907.34926525066
9.70970970970971;16476.81812214841
9.80980980980981;18211.523095068056
9.90990990990991;20128.860498640508
10.01001001001001;22248.05815848848
10.11011011011011;24590.368235544986
10.21021021021021;27179.280351215242
10.31031031031031;30040.7571506862
10.41041041041041;33203.4946667068
10.51051051051051;36699.210094870854
10.61061061061061;40562.95986632821
10.710710710710712;44833.491207684434
10.810810810810812;49553.630713671686
10.910910910910912;54770.71382935408
11.011011011011012;60537.059548884965
11.111111111111112;66910.49509128633
11.211211211211213;73954.93581490802
11.311311311311313;81741.0261861809
11.411411411411413;90346.84823055474
11.511511511511513;99858.7045702498
11.611611611611613;110371.98390143778
11.711711711711713;121992.11759020283
11.811811811811813;134835.6369804096
11.911911911911913;149031.34201658357
12.012012012012013;164721.59290122145
12.112112112112113;182063.7377397867
12.212212212212213;201231.69049038526
12.312312312312313;222417.6750424307
12.412412412412413;245834.15291461724
12.512512512512513;271715.95390392566
12.612612612612613;300322.63105266186
12.712712712712714;331941.0635500788
12.812812812812814;366888.3336715188
12.912912912912914;405514.9066061723
13.013013013013014;448208.14506203576
13.113113113113114;495396.1938939315
13.213213213213214;547552.2737111928
13.313313313313314;605199.4265230256
13.413413413413414;668915.7610127773
13.513513513513514;739340.2500428167
13.613613613613614;817179.138529722
13.713713713713714;903213.0259505092
13.813813813813814;998304.6945061038
13.913913913913914;1103407.7614460066
14.014014014014014;1219576.2423231232
14.114114114114114;1347975.1210828968
14.214214214214214;1489892.0329878253
14.314314314314315;1646750.1775383917
14.414414414414415;1820122.590886345
14.514514514514515;2011747.9208697923
14.614614614614615;2223547.8628684576
14.714714714714715;2457646.43133283
14.814814814814815;2716391.2602497977
14.914914914914915;3002377.1461543497
15.015015015015017;3318472.069786076
15.115115115115117;3667845.957346004
15.215215215215217;4054002.4697832316
15.315315315315317;4480814.138906915
15.415415415415417;4952561.202682659
15.515515515515517;5473974.529169164
15.615615615615617;6050283.059553493
15.715715715715717;6687266.246062712
15.815815815815817;7391312.010620202
15.915915915915917;8169480.805479228
16.016016016016017;9029576.418259384
16.116116116116117;9980224.231447127
16.216216216216218;11030957.721177915
16.316316316316318;12192314.062744344
16.416416416416418;13475939.80160047
16.516516516516518;14894707.649573416
16.616616616616618;16462845.577561317
16.716716716716718;18196079.499310777
16.816816816816818;20111790.977163754
16.916916916916918;22229191.531310152
17.017017017017018;24569515.300588917
17.117117117117118;27156231.986917168
17.217217217217218;30015282.218839154
17.31731731731732;33175337.694514807
17.41741741741742;36668088.71296567
17.51751751751752;40528561.97705645
17.61761761761762;44795471.8552675
17.71771771771772;49511608.62485166
17.81781781781782;54724267.58983285
17.91791791791792;60485723.37721339
18.01801801801802;66853754.16782171
18.11811811811812;73892221.11899702
18.21821821821822;81671708.78979306
18.31831831831832;90270232.99114087
18.41841841841842;99774023.15957475
18.51851851851852;110278387.10047784
18.61861861861862;121888666.7728381
18.71871871871872;134721294.70050612
18.81881881881882;148904961.604069
18.91891891891892;164581906.9628193
19.01901901901902;181909345.44909027
19.11911911911912;201061043.53981057
19.21921921921922;222229062.1161694
19.31931931931932;245625682.52687782
19.41941941941942;271485535.4303582
19.51951951951952;300067953.7647416
19.61961961961962;331659573.44219714
19.71971971971972;366577207.8483947
19.81981981981982;405171024.9737302
19.91991991991992;447828059.03785545
